T,input_acc,W1,W2,W3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
3.576999999999717,9.747360745405322,0.013152139643202316,0.002860382658985224,0.3371240664820001,0.0,0.0,1.0,-0.02003461551320098,-0.0015923367626972653,0.016765836041331972,0.0007358096306031289,0.0025687900308845194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.577999999999717,9.747390837169007,0.013145431735245237,0.002860853407467252,0.33714049993092343,0.0,0.0,1.0,-0.020012451604857796,-0.0015923254181642763,0.016742973232846015,0.000736761909795394,0.002566212879801296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.578999999999717,9.747420894711423,0.013138728807474527,0.0028613227102743336,0.33715657914651603,0.0,0.0,1.0,-0.019990312047143376,-0.0015923133580149403,0.01672013687809082,0.0007377120271265891,0.0025636376707491365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5799999999997167,9.74745091807134,0.01313203085422771,0.0028617905686032794,0.33717230446713553,0.0,0.0,1.0,-0.019968196813385693,-0.0015923005832489674,0.016697326946863322,0.0007386599850803114,0.0025610644025597503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5809999999997166,9.747480907287487,0.013125337869852363,0.002862256983638992,0.3371876762311561,0.0,0.0,1.0,-0.019946105876942406,-0.001592287094865341,0.01667454340899477,0.0007396057861387284,0.0025584930740654593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5819999999997165,9.747510862398547,0.013118649848706183,0.0028627219565546228,0.33720269477696657,0.0,0.0,1.0,-0.01992403921120083,-0.001592272893862317,0.016651786234350707,0.0007405494327825888,0.0025559236840991943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5829999999997164,9.747540783443165,0.013111966785157062,0.0028631854885116884,0.3372173604429711,0.0,0.0,1.0,-0.019901996789577887,-0.0015922579812374228,0.016629055392831327,0.0007414909274912308,0.0025533562314944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5839999999997163,9.747570670459938,0.013105288673583139,0.0028636475806602733,0.3372316735675885,0.0,0.0,1.0,-0.019879978585520094,-0.001592242357987455,0.01660635085437079,0.0007424302727425925,0.00255079071508548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.584999999999716,9.747600523487419,0.013098615508372876,0.0028641082341391354,0.33724563448925166,0.0,0.0,1.0,-0.019857984572503515,-0.0015922260251084793,0.01658367258893778,0.0007433674710132229,0.0025482271337069025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.585999999999716,9.747630342564122,0.013091947283925081,0.0028645674500759302,0.3372592435464076,0.0,0.0,1.0,-0.019836014724033738,-0.0015922089835958286,0.016561020566534967,0.0007443025247782865,0.002545665486194093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.586999999999716,9.747660127728512,0.01308528399464901,0.0028650252295872466,0.33727250107751683,0.0,0.0,1.0,-0.019814069013645835,-0.001592191234444102,0.016538394757199426,0.0007452354365115774,0.0025431057713829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.587999999999716,9.747689879019015,0.01307862563496442,0.0028654815737788547,0.33728540742105345,0.0,0.0,1.0,-0.01979214741490433,-0.0015921727786471632,0.01651579513100221,0.000746166208685528,0.0025405479881100796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5889999999997158,9.747719596474015,0.013071972199301594,0.0028659364837457847,0.3372979629155037,0.0,0.0,1.0,-0.01977024990140317,-0.0015921536171981405,0.016493221658048562,0.0007470948437712156,0.002537992135212504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5899999999997156,9.747749280131849,0.013065323682101403,0.0028663899605726175,0.337310167899367,0.0,0.0,1.0,-0.01974837644676569,-0.001592133751089424,0.016470674308477817,0.0007480213442383712,0.0025354382115279584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5909999999997155,9.747778930030812,0.013058680077815382,0.0028668420053334434,0.33732202271115463,0.0,0.0,1.0,-0.019726527024644572,-0.001592113181312666,0.016448153052463277,0.0007489457125553928,0.002532886215894727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5919999999997154,9.747808546209155,0.013052041380905753,0.00286729261909216,0.3373335276893899,0.0,0.0,1.0,-0.01970470160872183,-0.001592091908858779,0.016425657860212217,0.0007498679511893498,0.002530336147151685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5929999999997153,9.747838128705093,0.013045407585845496,0.0028677418029025,0.33734468317260746,0.0,0.0,1.0,-0.019682900172708764,-0.0015920699347179341,0.016403188701966,0.0007507880626059954,0.0025277880041382856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.593999999999715,9.747867677556787,0.013038778687118398,0.002868189557808263,0.3373554894993532,0.0,0.0,1.0,-0.01966112269034593,-0.0015920472598795617,0.01638074554799973,0.000751706049269774,0.002525241785694566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.594999999999715,9.747897192802363,0.013032154679219077,0.0028686358848434537,0.33736594700818356,0.0,0.0,1.0,-0.019639369135403106,-0.0015920238853323486,0.0163583283686225,0.0007526219136438291,0.002522697490661144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.595999999999715,9.747926674479901,0.013025535556653055,0.0028690807850324396,0.3373760560376657,0.0,0.0,1.0,-0.01961763948167926,-0.0015919998120642377,0.016335937134177247,0.0007535356581900123,0.0025201551178792195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.596999999999715,9.747956122627441,0.013018921313936812,0.0028695242593899622,0.3373858169263766,0.0,0.0,1.0,-0.01959593370300253,-0.0015919750410624274,0.016313571815040562,0.0007544472853688959,0.00251761466619056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5979999999997148,9.747985537282975,0.013012311945597791,0.0028699663089215197,0.3373952300129033,0.0,0.0,1.0,-0.019574251773230165,-0.0015919495733133697,0.016291232381623,0.0007553567976397745,0.0025150761344375216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5989999999997146,9.74801491848446,0.013005707446174478,0.0028704069346232462,0.3374042956358418,0.0,0.0,1.0,-0.019552593666248518,-0.00159192340980277,0.01626891880436865,0.0007562641974606807,0.002512539521463023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5999999999997145,9.748044266269803,0.012999107810216405,0.0028708461374823387,0.3374130141337973,0.0,0.0,1.0,-0.019530959355972998,-0.0015918965515155851,0.016246631053755456,0.0007571694872883864,0.002510004826110571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6009999999997144,9.74807358067687,0.012992513032284264,0.002871283918476904,0.33742138584538417,0.0,0.0,1.0,-0.019509348816348044,-0.001591868999436024,0.01622436910029479,0.0007580726695784202,0.0025074720472242325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6019999999997143,9.748102861743488,0.012985923106949846,0.0028717202785763342,0.3374294111092243,0.0,0.0,1.0,-0.019487762021347093,-0.0015918407545475449,0.016202132914531875,0.0007589737467850658,0.002504941183648654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.602999999999714,9.74813210950744,0.012979338028796179,0.0028721552187412746,0.337437090263948,0.0,0.0,1.0,-0.019466198944972545,-0.0015918118178328557,0.01617992246704536,0.0007598727213613801,0.0025024122342290475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.603999999999714,9.748161324006464,0.01297275779241748,0.002872588739923928,0.33744442364819327,0.0,0.0,1.0,-0.019444659561255732,-0.0015917821902739126,0.01615773772844742,0.0007607695957591926,0.0024998851978112017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.604999999999714,9.748190505278258,0.012966182392419241,0.002873020843068066,0.3374514116006054,0.0,0.0,1.0,-0.019423143844256884,-0.0015917518728519192,0.016135578669383754,0.000761664372429119,0.002497360073241473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.605999999999714,9.748219653360476,0.012959611823418251,0.00287345152910924,0.3374580544598363,0.0,0.0,1.0,-0.019401651768065097,-0.0015917208665473257,0.016113445260533488,0.0007625570538205678,0.002494836859366787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6069999999997138,9.74824876829073,0.01295304608004265,0.002873880798974887,0.33746435256454493,0.0,0.0,1.0,-0.019380183306798304,-0.001591689172339828,0.01609133747260927,0.0007634476423817492,0.0024923155550346395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6079999999997137,9.748277850106595,0.012946485156931928,0.002874308653584437,0.33747030625339636,0.0,0.0,1.0,-0.019358738434603243,-0.001591656791208367,0.016069255276356942,0.0007643361405596818,0.002489796159093091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6089999999997135,9.748306898845595,0.012939929048736965,0.0028747350938495065,0.3374759158650614,0.0,0.0,1.0,-0.01933731712565542,-0.0015916237241311271,0.016047198642555882,0.0007652225508002014,0.0024872786703907727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6099999999997134,9.748335914545216,0.012933377750120071,0.0028751601206740583,0.3374811817382168,0.0,0.0,1.0,-0.019315919354159078,-0.0015915899720855369,0.016025167542018548,0.0007661068755479667,0.002484763087776888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6109999999997133,9.748364897242903,0.012926831255755028,0.002875583734954407,0.3374861042115439,0.0,0.0,1.0,-0.01929454509434717,-0.0015915555360482667,0.016003161945590927,0.0007669891172464721,0.002482249410101201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.611999999999713,9.748393846976056,0.012920289560327071,0.002876005937579476,0.33749068362372975,0.0,0.0,1.0,-0.019273194320481316,-0.0015915204169952286,0.01598118182415198,0.0007678692783380489,0.0024797376362140464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.612999999999713,9.748422763782038,0.012913752658532996,0.0028764267294309003,0.33749492031346534,0.0,0.0,1.0,-0.01925186700685179,-0.001591484615901576,0.015959227148614086,0.0007687473612638795,0.0024772277649663275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.613999999999713,9.748451647698163,0.012907220545081102,0.0028768461113831494,0.3374988146194461,0.0,0.0,1.0,-0.019230563127777465,-0.0015914481337417025,0.015937297889922486,0.0007696233684639989,0.002474719795209515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.614999999999713,9.748480498761708,0.012900693214691249,0.0028772640843036496,0.3375023668803711,0.0,0.0,1.0,-0.0192092826576058,-0.0015914109714892407,0.01591539401905584,0.0007704973023773064,0.0024722137257956484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6159999999997128,9.748509317009907,0.012894170662094894,0.0028776806490529135,0.3375055774349433,0.0,0.0,1.0,-0.0191880255707128,-0.0015913731301170624,0.01589351550702567,0.0007713691654415723,0.002469709555577331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6169999999997127,9.748538102479952,0.012887652882035104,0.0028780958064847074,0.33750844662186835,0.0,0.0,1.0,-0.019166791841502984,-0.0015913346105972772,0.01587166232487669,0.0007722389600934428,0.0024672072834077395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6179999999997126,9.748566855208994,0.01288113986926659,0.0028785095574461023,0.33751097477985503,0.0,0.0,1.0,-0.01914558144440935,-0.0015912954139012322,0.015849834443686484,0.000773106688768452,0.0024647069081406127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6189999999997124,9.748595575234138,0.012874631618555695,0.0028789219027777523,0.3375131622476148,0.0,0.0,1.0,-0.01912439435389335,-0.0015912555409995117,0.015828031834565603,0.0007739723539010233,0.002462208428630268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6199999999997123,9.748624262592452,0.012868128124680436,0.0028793328433138485,0.33751500936386064,0.0,0.0,1.0,-0.01910323054444486,-0.0015912149928619353,0.015806254468657577,0.0007748359579244803,0.0024597118437315853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6209999999997122,9.748652917320964,0.012861629382430536,0.002879742379882333,0.3375165164673079,0.0,0.0,1.0,-0.019082089990582134,-0.0015911737704575588,0.015784502317138904,0.0007756975032710544,0.002457217152300015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.621999999999712,9.748681539456651,0.012855135386607427,0.002880150513305006,0.3375176838966732,0.0,0.0,1.0,-0.019060972666851788,-0.0015911318747546725,0.015762775351218727,0.0007765569923718897,0.0024547243531915777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.622999999999712,9.74871012903646,0.012848646132024228,0.002880557244397714,0.3375185119906742,0.0,0.0,1.0,-0.019039878547828765,-0.001591089306720801,0.01574107354213916,0.00077741442765705,0.00245223344526287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.623999999999712,9.74873868609729,0.012842161613505862,0.0028809625739703447,0.3375190010880294,0.0,0.0,1.0,-0.019018807608116296,-0.001591046067322703,0.015719396861175072,0.0007782698115555292,0.002449744427371052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.624999999999712,9.748767210675997,0.012835681825888946,0.0028813665028270836,0.33751915152745776,0.0,0.0,1.0,-0.018997759822345875,-0.0015910021575263698,0.015697745279633968,0.0007791231464952514,0.0024472572983738634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6259999999997117,9.7487957028094,0.012829206764021911,0.0028817690317664737,0.3375189636476784,0.0,0.0,1.0,-0.018976735165177224,-0.0015909575782970255,0.015676118768856218,0.0007799744349030849,0.002444772057129615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6269999999997116,9.748824162534275,0.012822736422764951,0.002882170161581527,0.33751843778741003,0.0,0.0,1.0,-0.018955733611298264,-0.0015909123305991267,0.01565451730021472,0.0007808236792048432,0.0024422887024971914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6279999999997115,9.748852589887356,0.012816270796990038,0.00288256989305987,0.33751757428537094,0.0,0.0,1.0,-0.018934755135425085,-0.001590866415396361,0.01563294084511513,0.0007816708818252947,0.0024398072333360536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6289999999997113,9.748880984905336,0.012809809881580985,0.002882968226983842,0.33751637348027835,0.0,0.0,1.0,-0.01891379971230191,-0.001590819833651647,0.01561138937499551,0.0007825160451881697,0.0024373276485062357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6299999999997112,9.748909347624865,0.012803353671433395,0.0028833651641306376,0.3375148357108485,0.0,0.0,1.0,-0.018892867316701065,-0.0015907725863271347,0.015589862861326576,0.0007833591717161648,0.00243484994686835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.630999999999711,9.748937678082555,0.01279690216145471,0.002883760705272413,0.3375129613157957,0.0,0.0,1.0,-0.018871957923422954,-0.0015907246743842032,0.015568361275611564,0.0007842002638309499,0.0024323741272835866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.631999999999711,9.748965976314976,0.012790455346564176,0.0028841548511764465,0.33751075063383257,0.0,0.0,1.0,-0.018851071507296015,-0.0015906760987834617,0.015546884589386134,0.0007850393239531734,0.002429900188613718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.632999999999711,9.748994242358654,0.012784013221692888,0.0028845476026051883,0.33750820400366943,0.0,0.0,1.0,-0.018830208043176696,-0.001590626860484749,0.015525432774218473,0.0007858763545024712,0.002427428129721096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.633999999999711,9.74902247625008,0.012777575781783792,0.0028849389603164154,0.3375053217640139,0.0,0.0,1.0,-0.01880936750594943,-0.0015905769604471318,0.015504005801709186,0.0007867113578974702,0.002424957949468653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6349999999997107,9.749050678025695,0.012771143021791677,0.002885328925063313,0.33750210425357063,0.0,0.0,1.0,-0.01878854987052659,-0.0015905263996289058,0.015482603643491188,0.000787544336555797,0.0024224896467199032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6359999999997106,9.749078847721908,0.012764714936683177,0.0028857174975946355,0.3374985518110412,0.0,0.0,1.0,-0.018767755111848472,-0.0015904751789875945,0.015461226271229589,0.0007883752928940805,0.002420023220338946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6369999999997105,9.749106985375079,0.012758291521436791,0.002886104678654803,0.33749466477512347,0.0,0.0,1.0,-0.01874698320488325,-0.0015904232994799492,0.015439873656622027,0.0007892042293279606,0.002417558669190469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6379999999997104,9.749135091021536,0.012751872771042878,0.0028864904689840007,0.33749044348451124,0.0,0.0,1.0,-0.01872623412462696,-0.001590370762061948,0.01541854577139834,0.0007900311482720939,0.0024150959921397427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6389999999997102,9.749163164697558,0.012745458680503656,0.002886874869318269,0.3374858882778942,0.0,0.0,1.0,-0.018705507846103454,-0.0015903175676887965,0.015397242587320448,0.000790856052140158,0.0024126351880526245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.63999999999971,9.749191206439388,0.012739049244833182,0.0028872578803897215,0.33748099949395743,0.0,0.0,1.0,-0.018684804344364377,-0.0015902637173149262,0.01537596407618258,0.000791678943344857,0.00241017625579557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.64099999999971,9.749219216283224,0.012732644459057401,0.002887639502926552,0.3374757774713809,0.0,0.0,1.0,-0.018664123594489133,-0.0015902092118939952,0.015354710209811051,0.0007924998242979279,0.002407719194235622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.64199999999971,9.749247194265228,0.012726244318214107,0.0028880197376531195,0.33747022254883946,0.0,0.0,1.0,-0.01864346557158486,-0.0015901540523788871,0.015333480960064372,0.000793318697410148,0.0024052640022404126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.64299999999971,9.74927514042152,0.012719848817352948,0.0028883985852901687,0.3374643350650021,0.0,0.0,1.0,-0.018622830250786395,-0.0015900982397217117,0.015312276298833027,0.0007941355650913379,0.002402810678678173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6439999999997097,9.749303054788177,0.012713457951535431,0.0028887760465548407,0.3374581153585322,0.0,0.0,1.0,-0.018602217607256236,-0.0015900417748738037,0.015291096198039589,0.0007949504297503681,0.0024003592224177274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6449999999997096,9.749330937401238,0.012707071715834888,0.002889152122160871,0.3374515637680867,0.0,0.0,1.0,-0.01858162761618452,-0.0015899846587857228,0.015269940629638712,0.0007957632937951614,0.002397909632328503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6459999999997095,9.7493587882967,0.012700690105336525,0.002889526812818584,0.33744468063231575,0.0,0.0,1.0,-0.018561060252788995,-0.0015899268924072537,0.015248809565616805,0.0007965741596327034,0.0023954619072805217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6469999999997094,9.749386607510518,0.012694313115137364,0.0028899001192351243,0.3374374662898628,0.0,0.0,1.0,-0.018540515492314977,-0.0015898684766874058,0.015227702977992363,0.0007973830296690428,0.002393016046144413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6479999999997093,9.749414395078611,0.01268794074034629,0.002890272042114418,0.33742992107936404,0.0,0.0,1.0,-0.018519993310035333,-0.0015898094125744125,0.015206620838815743,0.0007981899063093009,0.0023905720477914003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.648999999999709,9.749442151036856,0.012681572976083997,0.002890642582157373,0.33742204533944775,0.0,0.0,1.0,-0.018499493681250437,-0.0015897497010157315,0.015185563120169165,0.0007989947919576731,0.0023881299110933172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.649999999999709,9.749469875421086,0.01267520981748299,0.00289101174006199,0.3374138394087345,0.0,0.0,1.0,-0.01847901658128815,-0.0015896893429580442,0.015164529794166604,0.0007997976890174355,0.002385689634922605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.650999999999709,9.749497568267095,0.012668851259687575,0.0028913795165234515,0.33740530362583665,0.0,0.0,1.0,-0.01845856198550378,-0.0015896283393472556,0.015143520832953894,0.000800598599890947,0.002383251218152316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.651999999999709,9.749525229610644,0.012662497297853901,0.0028917459122341184,0.3373964383293577,0.0,0.0,1.0,-0.018438129869280066,-0.001589566691128495,0.015122536208708626,0.0008013975269796608,0.002380814659656105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6529999999997087,9.74955285948744,0.012656147927149858,0.002892110927883859,0.33738724385789237,0.0,0.0,1.0,-0.018417720208027122,-0.0015895043992461145,0.015101575893640029,0.0008021944726841193,0.0023783799583082534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6539999999997086,9.749580457933165,0.012649803142755154,0.002892474564159813,0.33737772055002624,0.0,0.0,1.0,-0.018397332977182438,-0.0015894414646436892,0.015080639859988976,0.0008029894394039702,0.002375947112983638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
