T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
3.941999999999677,9.785510236674664,[ 0.00080564  0.00062325 -0.04873926],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9429999999996768,9.785526679034556,[ 0.00080464  0.00062248 -0.04871425],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9439999999996767,9.785543101573369,[ 0.00080365  0.00062171 -0.04868926],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9449999999996765,9.78555950431568,[ 0.00080265  0.00062094 -0.04866428],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9459999999996764,9.78557588728603,[ 0.00080166  0.00062017 -0.04863931],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9469999999996763,9.78559225050893,[ 0.00080067  0.0006194  -0.04861435],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.947999999999676,9.785608594008867,[ 0.00079968  0.00061863 -0.0485894 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.948999999999676,9.785624917810287,[ 0.00079869  0.00061787 -0.04856447],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.949999999999676,9.785641221937611,[ 0.0007977   0.0006171  -0.04853955],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.950999999999676,9.78565750641523,[ 0.00079671  0.00061634 -0.04851464],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9519999999996758,9.785673771267502,[ 0.00079573  0.00061557 -0.04848975],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9529999999996757,9.785690016518759,[ 0.00079474  0.00061481 -0.04846487],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9539999999996756,9.785706242193294,[ 0.00079376  0.00061405 -0.04844   ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9549999999996754,9.785722448315378,[ 0.00079278  0.00061329 -0.04841514],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9559999999996753,9.785738634909247,[ 0.0007918   0.00061253 -0.04839029],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.956999999999675,9.785754801999108,[ 0.00079082  0.00061177 -0.04836546],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.957999999999675,9.785770949609137,[ 0.00078984  0.00061101 -0.04834064],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.958999999999675,9.785787077763482,[ 0.00078887  0.00061026 -0.04831583],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.959999999999675,9.785803186486257,[ 0.00078789  0.0006095  -0.04829103],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.960999999999675,9.785819275801549,[ 0.00078692  0.00060875 -0.04826624],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9619999999996747,9.78583534573341,[ 0.00078594  0.00060799 -0.04824147],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9629999999996746,9.78585139630587,[ 0.00078497  0.00060724 -0.04821671],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9639999999996745,9.785867427542923,[ 0.000784    0.00060649 -0.04819196],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9649999999996743,9.785883439468531,[ 0.00078303  0.00060574 -0.04816723],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9659999999996742,9.785899432106634,[ 0.00078206  0.00060499 -0.0481425 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.966999999999674,9.785915405481132,[ 0.0007811   0.00060424 -0.04811779],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.967999999999674,9.785931359615905,[ 0.00078013  0.00060349 -0.04809309],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.968999999999674,9.785947294534795,[ 0.00077917  0.00060274 -0.04806841],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.969999999999674,9.785963210261617,[ 0.00077821  0.000602   -0.04804373],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9709999999996737,9.78597910682016,[ 0.00077724  0.00060125 -0.04801907],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9719999999996736,9.785994984234176,[ 0.00077628  0.00060051 -0.04799442],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9729999999996735,9.786010842527391,[ 0.00077532  0.00059976 -0.04796978],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9739999999996733,9.786026681723502,[ 0.00077437  0.00059902 -0.04794516],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9749999999996732,9.786042501846177,[ 0.00077341  0.00059828 -0.04792054],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.975999999999673,9.786058302919052,[ 0.00077245  0.00059754 -0.04789594],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.976999999999673,9.786074084965733,[ 0.0007715   0.0005968  -0.04787135],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.977999999999673,9.786089848009798,[ 0.00077055  0.00059606 -0.04784678],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.978999999999673,9.786105592074794,[ 0.00076959  0.00059533 -0.04782221],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9799999999996727,9.786121317184241,[ 0.00076864  0.00059459 -0.04779766],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9809999999996726,9.786137023361627,[ 0.00076769  0.00059385 -0.04777312],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9819999999996725,9.786152710630413,[ 0.00076675  0.00059312 -0.04774859],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9829999999996724,9.786168379014027,[ 0.0007658   0.00059238 -0.04772407],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9839999999996722,9.786184028535871,[ 0.00076485  0.00059165 -0.04769957],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.984999999999672,9.786199659219317,[ 0.00076391  0.00059092 -0.04767508],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.985999999999672,9.786215271087706,[ 0.00076296  0.00059019 -0.0476506 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.986999999999672,9.786230864164352,[ 0.00076202  0.00058946 -0.04762613],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.987999999999672,9.786246438472539,[ 0.00076108  0.00058873 -0.04760168],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9889999999996717,9.786261994035518,[ 0.00076014  0.000588   -0.04757723],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9899999999996716,9.78627753087652,[ 0.0007592   0.00058727 -0.0475528 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9909999999996715,9.786293049018736,[ 0.00075827  0.00058655 -0.04752838],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9919999999996714,9.786308548485335,[ 0.00075733  0.00058582 -0.04750398],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9929999999996713,9.786324029299458,[ 0.00075639  0.0005851  -0.04747958],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.993999999999671,9.78633949148421,[ 0.00075546  0.00058438 -0.0474552 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.994999999999671,9.786354935062672,[ 0.00075453  0.00058365 -0.04743083],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.995999999999671,9.786370360057896,[ 0.0007536   0.00058293 -0.04740647],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.996999999999671,9.786385766492906,[ 0.00075267  0.00058221 -0.04738212],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9979999999996707,9.786401154390694,[ 0.00075174  0.00058149 -0.04735779],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9989999999996706,9.786416523774223,[ 0.00075081  0.00058077 -0.04733346],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999999999996705,9.78643187466643,[ 0.00074988  0.00058005 -0.04730915],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000999999999671,9.786447207090223,[ 0.00074896  0.00057934 -0.04728485],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.001999999999671,9.786462521068481,[ 0.00074803  0.00057862 -0.04726057],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0029999999996715,9.786477816624053,[ 0.00074711  0.00057791 -0.04723629],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.003999999999672,9.78649309377976,[ 0.00074619  0.00057719 -0.04721203],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.004999999999672,9.786508352558393,[ 0.00074527  0.00057648 -0.04718778],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0059999999996725,9.786523592982718,[ 0.00074435  0.00057577 -0.04716354],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.006999999999673,9.78653881507547,[ 0.00074343  0.00057505 -0.04713932],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.007999999999673,9.786554018859356,[ 0.00074251  0.00057434 -0.0471151 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0089999999996735,9.786569204357054,[ 0.0007416   0.00057363 -0.0470909 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.009999999999674,9.786584371591214,[ 0.00074068  0.00057293 -0.04706671],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.010999999999674,9.786599520584458,[ 0.00073977  0.00057222 -0.04704253],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0119999999996745,9.786614651359379,[ 0.00073885  0.00057151 -0.04701837],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.012999999999675,9.786629763938542,[ 0.00073794  0.0005708  -0.04699421],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.013999999999675,9.786644858344486,[ 0.00073703  0.0005701  -0.04697007],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0149999999996755,9.786659934599717,[ 0.00073612  0.0005694  -0.04694594],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.015999999999676,9.786674992726716,[ 0.00073521  0.00056869 -0.04692182],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.016999999999676,9.786690032747936,[ 0.00073431  0.00056799 -0.04689771],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0179999999996765,9.786705054685799,[ 0.0007334   0.00056729 -0.04687362],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.018999999999677,9.786720058562702,[ 0.0007325   0.00056659 -0.04684954],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.019999999999677,9.786735044401013,[ 0.00073159  0.00056589 -0.04682547],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0209999999996775,9.78675001222307,[ 0.00073069  0.00056519 -0.04680141],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.021999999999678,9.786764962051189,[ 0.00072979  0.00056449 -0.04677736],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.022999999999678,9.786779893907648,[ 0.00072889  0.00056379 -0.04675333],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0239999999996785,9.786794807814708,[ 0.00072799  0.0005631  -0.0467293 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.024999999999679,9.786809703794596,[ 0.00072709  0.0005624  -0.04670529],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.025999999999679,9.78682458186951,[ 0.0007262   0.00056171 -0.04668129],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0269999999996795,9.786839442061623,[ 0.0007253   0.00056101 -0.04665731],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.02799999999968,9.786854284393081,[ 0.00072441  0.00056032 -0.04663333],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.02899999999968,9.786869108886,[ 0.00072352  0.00055963 -0.04660937],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0299999999996805,9.78688391556247,[ 0.00072262  0.00055894 -0.04658541],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.030999999999681,9.78689870444455,[ 0.00072173  0.00055825 -0.04656148],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.031999999999681,9.786913475554277,[ 0.00072084  0.00055756 -0.04653755],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0329999999996815,9.786928228913654,[ 0.00071995  0.00055687 -0.04651363],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.033999999999682,9.786942964544663,[ 0.00071907  0.00055618 -0.04648973],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.034999999999682,9.786957682469252,[ 0.00071818  0.0005555  -0.04646584],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0359999999996825,9.786972382709346,[ 0.0007173   0.00055481 -0.04644196],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.036999999999683,9.78698706528684,[ 0.00071641  0.00055413 -0.04641809],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.037999999999683,9.787001730223604,[ 0.00071553  0.00055344 -0.04639423],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0389999999996835,9.787016377541478,[ 0.00071465  0.00055276 -0.04637039],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.039999999999684,9.787031007262277,[ 0.00071377  0.00055208 -0.04634655],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.040999999999684,9.787045619407788,[ 0.00071289  0.0005514  -0.04632273],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0419999999996845,9.787060213999768,[ 0.00071201  0.00055072 -0.04629892],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.042999999999685,9.78707479105995,[ 0.00071113  0.00055004 -0.04627512],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.043999999999685,9.78708935061004,[ 0.00071025  0.00054936 -0.04625134],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0449999999996855,9.787103892671716,[ 0.00070938  0.00054868 -0.04622756],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.045999999999686,9.787118417266626,[ 0.00070851  0.000548   -0.0462038 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.046999999999686,9.787132924416394,[ 0.00070763  0.00054733 -0.04618005],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0479999999996865,9.787147414142618,[ 0.00070676  0.00054665 -0.04615631],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.048999999999687,9.787161886466864,[ 0.00070589  0.00054598 -0.04613259],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.049999999999687,9.787176341410676,[ 0.00070502  0.0005453  -0.04610887],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0509999999996875,9.78719077899557,[ 0.00070415  0.00054463 -0.04608517],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.051999999999688,9.787205199243031,[ 0.00070328  0.00054396 -0.04606148],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.052999999999688,9.787219602174524,[ 0.00070242  0.00054329 -0.0460378 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0539999999996885,9.787233987811481,[ 0.00070155  0.00054262 -0.04601413],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.054999999999689,9.78724835617531,[ 0.00070069  0.00054195 -0.04599047],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.055999999999689,9.787262707287391,[ 0.00069983  0.00054128 -0.04596683],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0569999999996895,9.78727704116908,[ 0.00069896  0.00054061 -0.0459432 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.05799999999969,9.787291357841701,[ 0.0006981   0.00053995 -0.04591957],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.05899999999969,9.787305657326556,[ 0.00069724  0.00053928 -0.04589597],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0599999999996905,9.78731993964492,[ 0.00069639  0.00053862 -0.04587237],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.060999999999691,9.787334204818038,[ 0.00069553  0.00053795 -0.04584878],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.061999999999691,9.787348452867132,[ 0.00069467  0.00053729 -0.04582521],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0629999999996915,9.787362683813397,[ 0.00069382  0.00053663 -0.04580165],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.063999999999692,9.787376897677996,[ 0.00069296  0.00053597 -0.04577809],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.064999999999692,9.787391094482073,[ 0.00069211  0.0005353  -0.04575456],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0659999999996925,9.787405274246742,[ 0.00069126  0.00053464 -0.04573103],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.066999999999693,9.78741943699309,[ 0.00069041  0.00053399 -0.04570751],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.067999999999693,9.78743358274218,[ 0.00068956  0.00053333 -0.04568401],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0689999999996935,9.787447711515044,[ 0.00068871  0.00053267 -0.04566052],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.069999999999694,9.787461823332693,[ 0.00068786  0.00053201 -0.04563704],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.070999999999694,9.78747591821611,[ 0.00068701  0.00053136 -0.04561357],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0719999999996945,9.78748999618625,[ 0.00068617  0.0005307  -0.04559011],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.072999999999695,9.787504057264043,[ 0.00068532  0.00053005 -0.04556666],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.073999999999695,9.787518101470392,[ 0.00068448  0.0005294  -0.04554323],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0749999999996955,9.787532128826175,[ 0.00068364  0.00052874 -0.04551981],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.075999999999696,9.787546139352244,[ 0.0006828   0.00052809 -0.0454964 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.076999999999696,9.787560133069421,[ 0.00068196  0.00052744 -0.045473  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0779999999996965,9.78757410999851,[ 0.00068112  0.00052679 -0.04544961],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.078999999999697,9.78758807016028,[ 0.00068028  0.00052614 -0.04542623],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.079999999999697,9.78760201357548,[ 0.00067944  0.00052549 -0.04540287],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0809999999996975,9.78761594026483,[ 0.0006786   0.00052485 -0.04537952],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.081999999999698,9.787629850249028,[ 0.00067777  0.0005242  -0.04535618],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
